id,name,email,phone,gpa,skills,education,college,location,category,past_internships,preferred_companies,github_profile,linkedin_profile,resume_score,availability_start,preferred_duration,expected_stipend,willingness_to_relocate,is_rural,is_female,experience,created_at
STU00651,Suresh Thakur,suresh651@college.ac.in,1318152930,7.92,"xamarin, android, kotlin, business analysis, ios, flutter, machine learning, oracle, network security",B.Tech CSE,IIT Kharagpur,Chennai,general,3,"Deloitte, Amazon, Google",,https://linkedin.com/in/suresh-thakur-651,88.1,2025-11-24,6,76941,Preferred,False,True,4,2025-08-26T01:29:29.247173
STU00652,Ananya Tiwari,ananya652@college.ac.in,4329197219,7.95,"powerpoint, react native, azure, business analysis, sap, excel, mongodb",MBA,NIT Trichy,Ahmedabad,general,2,"Amazon, Goldman Sachs, HDFC Bank, Tech Mahindra, PhonePe, Freshworks, BYJU'S",,https://linkedin.com/in/ananya-tiwari-652,70.6,2025-11-04,6,54675,Preferred,False,False,0,2025-09-06T01:29:29.247173
STU00653,Aditi Kumar,aditi.kumar@student.edu,05755692043,7.08,"react native, node.js, spring boot",MBA,SRM Chennai,Hyderabad,general,0,"PhonePe, Cognizant, Meta, McKinsey, ICICI Bank, HDFC Bank, Amazon",https://github.com/aditikumar653,,84.1,2025-10-25,3,70984,Yes,False,False,6,2025-09-01T01:29:29.247173
STU00654,Shaurya Joshi,shaurya654@college.ac.in,3410306253,6.72,"swift, firewall, cryptography, docker, javascript, network security",B.Tech IT,IIT Kanpur,Jaipur,rural,0,"Zomato, Morgan Stanley, HCL Technologies",https://github.com/shauryajoshi654,https://linkedin.com/in/shaurya-joshi-654,60.1,2025-12-10,12,41832,Yes,True,False,15,2025-09-06T01:29:29.247173
STU00655,Ira N. Singh,ira655@college.ac.in,6571454839,9.41,"java, tableau, figma, adobe illustrator, sketch, sap, php, docker, ui/ux design, photoshop, wireframing, ansible",M.Tech CSE,NIT Trichy,Ahmedabad,rural,1,"Ola, Axis Bank, Apple, Zomato, JP Morgan",https://github.com/irasingh655,https://linkedin.com/in/ira-singh-655,94.5,2025-11-09,6,63130,Preferred,True,False,22,2025-08-25T01:29:29.248173
STU00656,Anaya Shah,anayashah656@email.com,+915812339255,8.83,"node.js, vue.js, tableau, aws, azure, wireframing, express.js",B.Tech IT,IIT Kharagpur,Kolkata,general,2,"Zomato, PwC, Deloitte",https://github.com/anayashah656,https://linkedin.com/in/anaya-shah-656,81.1,2025-12-07,6,50116,Preferred,False,False,17,2025-09-04T01:29:29.248173
STU00657,Darsh O. Yadav,darsh657@college.ac.in,0678285487,7.18,"powerpoint, node.js, tableau, project management, figma, natural language processing, power bi, redis, flutter, excel",BCA,VIT Vellore,Delhi,reserved,1,"McKinsey, Freshworks, Apple, Axis Bank",https://github.com/darshyadav657,https://linkedin.com/in/darsh-yadav-657,77.9,2025-11-22,12,25919,No,False,False,8,2025-08-17T01:29:29.248683
STU00658,Saanvi Kapoor,kapoor.saanvi@gmail.com,03938409814,8.7,"jenkins, scikit-learn, c#, terraform, kubernetes, docker, ansible, spring boot",B.Tech ECE,Manipal Institute,Mumbai,general,1,"Cognizant, JP Morgan, Flipkart, TCS, EY",https://github.com/saanvikapoor658,https://linkedin.com/in/saanvi-kapoor-658,92.4,2025-12-10,3,20804,Preferred,False,False,16,2025-08-17T01:29:29.248683
STU00659,Aryan Pandey,pandey.aryan@gmail.com,04069659800,8.03,"react native, numpy, reinforcement learning, computer vision, jenkins, neural networks, natural language processing, php, redis, angular",B.E Computer Science,IIT Delhi,Jaipur,rural,0,"Google, Deloitte, Infosys",https://github.com/aryanpandey659,,72.7,2025-11-14,3,17574,Yes,True,False,23,2025-08-24T01:29:29.248683
STU00660,Ayaan Joshi,ayaanjoshi660@email.com,+911481112256,7.87,"numpy, r, reinforcement learning, neural networks, natural language processing, flutter",B.Tech IT,IIT Delhi,Noida,rural,1,"Accenture, McKinsey, Freshworks, EY, Tech Mahindra, Infosys",,https://linkedin.com/in/ayaan-joshi-660,85.6,2025-11-09,3,21579,Preferred,True,False,17,2025-08-23T01:29:29.248683
STU00661,Aahan Thakur,aahan.thakur@student.edu,+919121405490,8.67,"numpy, scikit-learn, jenkins, terraform, pandas, tensorflow, ansible",B.Tech CSE,RV College,Chennai,reserved,0,"JP Morgan, HCL Technologies, EY, Infosys, Microsoft",,https://linkedin.com/in/aahan-thakur-661,86.4,2025-10-31,6,31759,Yes,False,False,17,2025-09-05T01:29:29.248683
STU00662,Shaurya Thakur,shauryathakur662@email.com,+917111852625,9.31,"powerpoint, project management, pytorch, postgresql, tensorflow",B.Tech CSE,NIT Calicut,Gurgaon,general,1,"KPMG, TCS, ICICI Bank, Flipkart",https://github.com/shauryathakur662,https://linkedin.com/in/shaurya-thakur-662,62.2,2025-10-25,6,66369,No,False,False,14,2025-08-23T01:29:29.249685
STU00663,Aarav Malhotra,aarav.malhotra@student.edu,00787842646,7.28,"react native, swift, elasticsearch, android, kotlin, deep learning, ios, postgresql, azure, ansible",MCA,SRM Chennai,Jaipur,rural,1,"Microsoft, Axis Bank, TCS, Ola, ICICI Bank",,https://linkedin.com/in/aarav-malhotra-663,83.0,2025-10-16,6,15578,Yes,True,True,4,2025-08-18T01:29:29.249685
STU00664,Aahan Goyal,aahan.goyal@student.edu,+915090013980,7.38,"reinforcement learning, jenkins, ruby, firewall, cryptography, network security",B.Tech CSE,NIT Warangal,Chennai,general,0,"Apple, Axis Bank, HCL Technologies, Flipkart, PhonePe, Tech Mahindra, KPMG",,https://linkedin.com/in/aahan-goyal-664,83.0,2025-12-15,6,60233,Preferred,False,False,20,2025-08-20T01:29:29.249685
STU00665,Karan Goel,karan665@college.ac.in,00904307247,8.08,"vue.js, numpy, scikit-learn, angular, express.js, excel",B.Tech CSE,NIT Surathkal,Hyderabad,general,1,"Unacademy, Zomato, Goldman Sachs, JP Morgan, PhonePe, Apple, Accenture, EY",https://github.com/karangoel665,https://linkedin.com/in/karan-goel-665,92.5,2025-12-04,6,54768,Preferred,False,False,8,2025-09-01T01:29:29.249685
STU00666,Reyansh G. Goyal,reyansh666@college.ac.in,+916164562065,8.98,"tableau, project management, business analysis, neural networks, sap, power bi, excel, tensorflow, oracle",MCA,IIIT Hyderabad,Pune,rural,2,"McKinsey, Axis Bank, EY, ICICI Bank, KPMG, Amazon",https://github.com/reyanshgoyal666,,89.7,2025-12-04,12,40555,No,True,True,4,2025-09-10T01:29:29.250687
STU00667,Sneha Singh,singh.sneha@gmail.com,6584649834,9.11,"swift, ui/ux design, docker, django, express.js",B.Tech CSE,SRM Chennai,Mumbai,rural,1,"Netflix, Amazon, Flipkart, JP Morgan",https://github.com/snehasingh667,https://linkedin.com/in/sneha-singh-667,77.9,2025-11-16,6,78593,Yes,True,False,11,2025-08-31T01:29:29.250687
STU00668,Arjun Kumar,arjun668@college.ac.in,01005637910,6.24,"mysql, xamarin, android, computer vision, kubernetes, flutter",MCA,NIT Surathkal,Surat,general,2,"McKinsey, BYJU'S, Google, Goldman Sachs",,https://linkedin.com/in/arjun-kumar-668,64.5,2025-10-21,6,48522,Yes,False,False,22,2025-09-03T01:29:29.250687
STU00669,Rahul Patel,rahulpatel669@email.com,+914100611154,8.12,"r, reinforcement learning, computer vision, pytorch, neural networks, natural language processing, go, google cloud",B.E Computer Science,IIT Madras,Gurgaon,general,3,"HCL Technologies, Axis Bank, PwC, KPMG, Morgan Stanley, Flipkart, Swiggy, PhonePe",,https://linkedin.com/in/rahul-patel-669,79.6,2025-11-06,12,32528,Preferred,False,True,14,2025-08-17T01:29:29.250687
STU00670,Aditya Chauhan,adityachauhan670@email.com,9009471613,6.75,"node.js, penetration testing, r, reinforcement learning, computer vision, neural networks, natural language processing, kubernetes, photoshop, excel",B.Tech CSE,BITS Pilani,Kolkata,reserved,0,"Cognizant, Microsoft, EY",https://github.com/adityachauhan670,https://linkedin.com/in/aditya-chauhan-670,74.8,2025-11-05,3,74433,Preferred,False,True,17,2025-09-08T01:29:29.251688
STU00671,Sai Jindal,saijindal671@email.com,6984886020,8.72,"react native, numpy, adobe illustrator, pandas, angular",B.Tech IT,NIT Warangal,Surat,reserved,2,"Ola, Meta, EY, KPMG, HCL Technologies, Cognizant",https://github.com/saijindal671,https://linkedin.com/in/sai-jindal-671,78.3,2025-11-11,3,63056,Preferred,False,False,18,2025-09-07T01:29:29.251688
STU00672,Meena Shah,meena672@college.ac.in,01297708659,8.99,"c++, php, rust, redis, django",B.Sc Computer Science,NIT Warangal,Chennai,reserved,0,"Infosys, EY, Goldman Sachs, JP Morgan",,https://linkedin.com/in/meena-shah-672,74.9,2025-11-15,12,32835,No,False,True,24,2025-09-10T01:29:29.251688
STU00673,Aarav Singh,aarav673@college.ac.in,+917276282616,8.17,"react native, penetration testing, python, r, firewall",MCA,PES University,Delhi,rural,4,"Goldman Sachs, Paytm, Axis Bank, HCL Technologies, EY",,https://linkedin.com/in/aarav-singh-673,61.4,2025-11-15,3,52233,Yes,True,True,5,2025-08-31T01:29:29.251688
STU00674,Keya Nair,keya674@college.ac.in,03689051619,8.19,"react native, ethical hacking, penetration testing, firewall, deep learning, sketch, cryptography",B.Sc Computer Science,IIT Madras,Delhi,general,0,"McKinsey, Google, Wipro, Unacademy, Accenture, ICICI Bank, BYJU'S, Goldman Sachs",https://github.com/keyanair674,https://linkedin.com/in/keya-nair-674,86.4,2025-10-24,3,78467,No,False,False,7,2025-09-03T01:29:29.252686
STU00675,Krishna Jindal,krishna675@college.ac.in,5462082741,9.1,"react native, swift, xamarin, pytorch, ios, flutter, kubernetes, excel, machine learning",B.Tech CSE,NIT Surathkal,Mumbai,rural,2,"Accenture, Axis Bank, JP Morgan, TCS, Microsoft, Ola, Flipkart, McKinsey",,https://linkedin.com/in/krishna-jindal-675,91.0,2025-10-30,12,64930,No,True,False,20,2025-09-15T01:29:29.252686
STU00676,Shaurya Bansal,shaurya.bansal@student.edu,5312779249,8.17,"android, business analysis, aws, kubernetes, go, ansible",B.Tech CSE,IIT Kanpur,Mumbai,rural,2,"Accenture, EY, HDFC Bank",https://github.com/shauryabansal676,,65.6,2025-11-01,12,53878,No,True,True,0,2025-08-30T01:29:29.252686
STU00677,Saanvi C. Tiwari,saanvi.tiwari@student.edu,05221483053,6.12,"elasticsearch, angular, django, python",B.Tech IT,IIT Kanpur,Jaipur,reserved,0,"Meta, JP Morgan, Netflix, Axis Bank, Deloitte, BYJU'S",https://github.com/saanvitiwari677,,69.0,2025-11-26,12,42240,Preferred,False,False,19,2025-08-17T01:29:29.252686
STU00678,Anika Saxena,anika.saxena@student.edu,04201552626,8.9,"ethical hacking, vue.js, project management, firewall, deep learning, cryptography, postgresql, network security",M.Tech CSE,IIT Delhi,Jaipur,reserved,4,"Apple, Wipro, Google, PwC",https://github.com/anikasaxena678,,60.3,2025-11-20,12,18776,Yes,False,True,15,2025-09-04T01:29:29.252686
STU00679,Rahul Nair,rahulnair679@email.com,+916195635104,6.12,"elasticsearch, node.js, mysql, ruby, firewall, redis, cassandra, postgresql, oracle",BCA,VIT Vellore,Kolkata,general,0,"Swiggy, Google, JP Morgan, Flipkart",,https://linkedin.com/in/rahul-nair-679,88.6,2025-10-28,3,65187,No,False,True,14,2025-08-20T01:29:29.253687
STU00680,Rahul Rajput,rahul680@college.ac.in,4458510751,6.39,"powerpoint, swift, project management, scikit-learn, ios, php, excel",B.Tech ECE,NIT Calicut,Jaipur,general,1,"Tech Mahindra, Microsoft, Wipro, Paytm",,https://linkedin.com/in/rahul-rajput-680,60.3,2025-11-21,12,71531,Preferred,False,True,10,2025-09-09T01:29:29.253687
STU00681,Neha Pandey,neha.pandey@student.edu,+916273066576,8.26,"reinforcement learning, android, deep learning, aws, machine learning",B.Tech IT,Manipal Institute,Gurgaon,general,2,"Cognizant, PwC, PhonePe",https://github.com/nehapandey681,https://linkedin.com/in/neha-pandey-681,62.2,2025-12-11,12,27533,No,False,True,20,2025-08-17T01:29:29.253687
STU00682,Shaurya F. Tiwari,shaurya682@college.ac.in,+914025130084,6.01,"swift, ruby, c#, power bi, docker, azure, javascript",B.Tech IT,PES University,Delhi,rural,1,"HDFC Bank, Freshworks, EY, Zomato, Morgan Stanley, KPMG",https://github.com/shauryatiwari682,https://linkedin.com/in/shaurya-tiwari-682,74.5,2025-10-26,12,34027,Preferred,True,False,22,2025-09-09T01:29:29.253687
STU00683,Aarav Mishra,mishra.aarav@gmail.com,9484267301,7.98,"react native, project management, reinforcement learning, computer vision, deep learning, neural networks, natural language processing, ui/ux design, tensorflow",B.Tech ECE,IIT Madras,Mumbai,general,2,"Meta, PwC, Paytm",https://github.com/aaravmishra683,https://linkedin.com/in/aarav-mishra-683,61.6,2025-11-25,6,46082,Yes,False,True,23,2025-08-31T01:29:29.254685
STU00684,Arjun Joshi,arjun.joshi@student.edu,03891407644,6.48,"reinforcement learning, computer vision, adobe illustrator, jenkins, android, firewall, neural networks, natural language processing, cryptography, excel",B.Tech ECE,BITS Pilani,Hyderabad,general,1,"Goldman Sachs, Paytm, Freshworks, PhonePe, Meta, TCS, Amazon, Axis Bank",https://github.com/arjunjoshi684,https://linkedin.com/in/arjun-joshi-684,75.1,2025-11-26,3,48263,Yes,False,False,15,2025-09-15T01:29:29.254685
STU00685,Ajay Mishra,ajay685@college.ac.in,9708644594,7.26,"penetration testing, reinforcement learning, computer vision, neural networks, natural language processing, docker, go, wireframing",B.Tech ECE,VIT Vellore,Ahmedabad,general,1,"BYJU'S, Ola, Zomato, TCS, Infosys, HCL Technologies, Cognizant, Wipro",,https://linkedin.com/in/ajay-mishra-685,91.6,2025-11-21,6,46695,Preferred,False,True,5,2025-09-04T01:29:29.255237
STU00686,Advaith Pandey,advaith.pandey@student.edu,3223719706,6.84,"react native, python, scikit-learn, kotlin, c++, c#, javascript",MCA,IIT Roorkee,Noida,general,2,"Swiggy, Microsoft, Morgan Stanley, EY, JP Morgan",https://github.com/advaithpandey686,https://linkedin.com/in/advaith-pandey-686,86.4,2025-10-16,6,35273,No,False,False,12,2025-08-28T01:29:29.255237
STU00687,Vivaan K. Shah,vivaan.shah@student.edu,+910364817724,7.56,"tableau, numpy, firewall, cryptography, tensorflow, network security",M.Tech CSE,IIT Roorkee,Surat,general,1,"Axis Bank, Unacademy, HCL Technologies, PwC, Swiggy, Cognizant",,https://linkedin.com/in/vivaan-shah-687,61.3,2025-10-26,3,47774,No,False,True,12,2025-09-10T01:29:29.255237
STU00688,Harsh Joshi,harsh.joshi@student.edu,+913391565931,6.64,"penetration testing, figma, cryptography, natural language processing",B.Tech IT,PES University,Jaipur,general,0,"Microsoft, Tech Mahindra, EY",https://github.com/harshjoshi688,https://linkedin.com/in/harsh-joshi-688,81.7,2025-12-01,6,63184,No,False,False,24,2025-08-28T01:29:29.255237
STU00689,Aadhya Shah,shah.aadhya@gmail.com,04021929262,9.24,"ethical hacking, numpy, c#, react, django, spring boot",M.Tech AI/ML,SRM Chennai,Noida,rural,1,"Microsoft, Cognizant, Swiggy",https://github.com/aadhyashah689,,93.4,2025-11-15,6,73132,Preferred,True,False,9,2025-09-11T01:29:29.255237
STU00690,Ajay A. Goel,goel.ajay@gmail.com,5105283535,8.89,"node.js, vue.js, ruby, sap, angular",MCA,NIT Trichy,Kolkata,general,3,"Flipkart, Cognizant, TCS, Axis Bank, Tech Mahindra, EY, Ola",https://github.com/ajaygoel690,https://linkedin.com/in/ajay-goel-690,93.6,2025-12-01,3,23965,Preferred,False,True,13,2025-09-06T01:29:29.256250
STU00691,Kavya Saxena,kavyasaxena691@email.com,07579133511,7.57,"node.js, penetration testing, firewall, cryptography, power bi, wireframing, network security, mongodb",B.E Computer Science,NIT Calicut,Ahmedabad,reserved,1,"Google, Zomato, Unacademy, Wipro, Deloitte, HCL Technologies",https://github.com/kavyasaxena691,https://linkedin.com/in/kavya-saxena-691,90.3,2025-12-08,12,55441,Preferred,False,False,2,2025-09-15T01:29:29.256250
STU00692,Keya Mehta,mehta.keya@gmail.com,04704226619,9.48,"react native, reinforcement learning, computer vision, react, django",M.Tech CSE,PES University,Surat,general,0,"PwC, Google, Morgan Stanley, Swiggy, Tech Mahindra, Accenture, Apple, JP Morgan",,https://linkedin.com/in/keya-mehta-692,77.0,2025-10-28,3,29336,Yes,False,False,19,2025-08-24T01:29:29.256250
STU00693,Riya Kumar,riya.kumar@student.edu,3842908425,8.9,"mysql, numpy, r, pytorch, reinforcement learning, flask, kotlin, pandas, machine learning",B.E Computer Science,PES University,Delhi,rural,3,"ICICI Bank, Axis Bank, Netflix, JP Morgan, KPMG, TCS",https://github.com/riyakumar693,https://linkedin.com/in/riya-kumar-693,90.9,2025-12-06,12,72935,Preferred,True,False,14,2025-08-23T01:29:29.256986
STU00694,Sai Thakur,sai.thakur@student.edu,08413988080,8.16,"tableau, project management, oracle, rust",B.Tech CSE,IIT Madras,Hyderabad,general,2,"Morgan Stanley, Unacademy, Goldman Sachs, JP Morgan, PwC, Infosys",https://github.com/saithakur694,https://linkedin.com/in/sai-thakur-694,80.7,2025-11-21,12,68260,Yes,False,False,3,2025-08-18T01:29:29.256986
STU00695,Riya Aggarwal,aggarwal.riya@gmail.com,06609009419,8.1,"swift, c++, c#, cryptography, rust, go, ansible",B.Sc Computer Science,PES University,Jaipur,rural,2,"Flipkart, PhonePe, HDFC Bank, Zomato, Goldman Sachs",https://github.com/riyaaggarwal695,https://linkedin.com/in/riya-aggarwal-695,77.3,2025-11-11,3,41853,Preferred,True,False,13,2025-09-06T01:29:29.257513
STU00696,Sara Iyer,sara696@college.ac.in,+918789607807,8.1,"react native, numpy, ui/ux design, pandas, mongodb",M.Tech AI/ML,VIT Vellore,Mumbai,general,3,"Tech Mahindra, Netflix, BYJU'S, Ola, PwC",https://github.com/saraiyer696,https://linkedin.com/in/sara-iyer-696,63.4,2025-12-09,3,22127,Yes,False,False,23,2025-09-02T01:29:29.257513
STU00697,Khushi U. Mittal,khushi.mittal@student.edu,+911451843574,8.26,"elasticsearch, adobe illustrator, c#, cryptography, redis, cassandra, react, postgresql, oracle",B.Tech IT,NIT Trichy,Chennai,reserved,1,"Paytm, Cognizant, PwC, TCS, Deloitte",https://github.com/khushimittal697,https://linkedin.com/in/khushi-mittal-697,79.4,2025-11-15,6,15458,Yes,False,True,13,2025-09-10T01:29:29.258066
STU00698,Amit B. Gupta,amitgupta698@email.com,0675111919,6.6,"ethical hacking, tensorflow, firewall, excel",B.Tech CSE,NIT Calicut,Hyderabad,general,1,"ICICI Bank, JP Morgan, Swiggy",,https://linkedin.com/in/amit-gupta-698,70.0,2025-11-16,6,54223,No,False,False,4,2025-09-08T01:29:29.258066
STU00699,Fatima Q. Mehta,fatima699@college.ac.in,07727050894,7.63,"ethical hacking, reinforcement learning, kotlin, ios, flutter, google cloud",M.Tech CSE,Manipal Institute,Ahmedabad,general,2,"Wipro, Tech Mahindra, Axis Bank, KPMG",,https://linkedin.com/in/fatima-mehta-699,77.2,2025-12-10,12,49304,Preferred,False,False,6,2025-09-05T01:29:29.258066
STU00700,Sunita Thakur,sunita.thakur@student.edu,06022411587,8.47,"powerpoint, tableau, project management, firewall, deep learning, ios, sketch, power bi, flutter, excel",B.Tech CSE,IIT Madras,Kolkata,rural,2,"Amazon, Apple, Cognizant, EY",https://github.com/sunitathakur700,https://linkedin.com/in/sunita-thakur-700,85.7,2025-11-29,12,62839,No,True,False,18,2025-09-09T01:29:29.258066
STU00701,Arnav Agarwal,agarwal.arnav@gmail.com,5575050662,7.17,"pytorch, kotlin, terraform, kubernetes, react, flutter, azure, ansible, google cloud",B.Tech ECE,SRM Chennai,Surat,rural,3,"Tech Mahindra, JP Morgan, PhonePe, HDFC Bank, Meta",https://github.com/arnavagarwal701,https://linkedin.com/in/arnav-agarwal-701,68.8,2025-10-19,6,39658,Preferred,True,True,13,2025-09-08T01:29:29.258066
STU00702,Nisha Rajput,nisha702@college.ac.in,8994597259,7.01,"vue.js, penetration testing, android, kotlin, react, rust, kubernetes, angular, django, express.js",MCA,NIT Surathkal,Hyderabad,female,0,"Apple, Axis Bank, BYJU'S",https://github.com/nisharajput702,https://linkedin.com/in/nisha-rajput-702,72.9,2025-10-19,6,59080,Preferred,False,True,22,2025-09-13T01:29:29.259075
STU00703,Riya Verma,riya703@college.ac.in,6694589778,7.76,"react native, flask, scikit-learn, ios, photoshop",M.Tech CSE,IIT Roorkee,Jaipur,general,4,"TCS, ICICI Bank, Freshworks, Infosys, PhonePe, EY, HDFC Bank, Microsoft",,https://linkedin.com/in/riya-verma-703,82.4,2025-11-30,6,34314,No,False,False,9,2025-08-26T01:29:29.259075
STU00704,Pooja H. Aggarwal,pooja.aggarwal@student.edu,5460876902,9.2,"adobe illustrator, c++, django, flutter, rust, go",B.E Computer Science,BITS Pilani,Jaipur,general,0,"Deloitte, EY, PhonePe, Cognizant, Netflix, Unacademy, ICICI Bank, Wipro",,https://linkedin.com/in/pooja-aggarwal-704,93.3,2025-10-19,6,31050,Yes,False,True,22,2025-08-31T01:29:29.259075
